25,10,10,0,3,0,15,0,160,100,88
26,10,11,0,2.7,2,10,0,0,68,118
27,10,11,0,3,1,10,0,160,100,88
28,1,1,1,1,1,1,0,0,100,100
29,1,1,1,1,1,1,0,0,100,100
30,1,1,1,1,1,1,0,0,100,100
31,30,11,0,2.7,2,10,128,0,68,118
32,30,11,0,2.7,2,10,128,0,68,118
33,1,1,1,1,1,1,0,0,100,100
34,30,11,0,2.7,2,10,128,0,68,118
35,30,11,0,2.7,2,10,128,0,68,118
36,1,1,1,1,1,1,0,0,100,100
51,10,11,0,3.4,0.0,15,0,0,68,118
52,10,13,0,3.0,0.0,15,0,0,68,118
53,10,40,0,4.0,0.0,15,0,0,68,118
54,1,11,0,1.0,0.0,15,0,0,68,118
55,10,11,0,2.7,2.0,10,0,0,68,108
56,20,11,0,2.7,2.0,10,128,0,68,108
57,1,11,0,1.0,2.0,10,0,0,68,118
58,1,11,0,1.0,2.0,10,0,0,68,118
59,10,13,0,3.0,7.5,15,256,0,100,118
60,1,11,0,1.0,7.0,15,256,0,100,118
61,10,10,0,3.0,0.0,15,0,160,100,88
62,20,11,0,3.2,0.0,15,128,160,100,88
63,10,40,0,3.4,0.0,15,0,160,100,88
64,10,11,0,3.0,3.0,10,0,160,100,88
65,20,11,0,3.0,3.0,10,128,160,100,88
66,1,11,0,1.0,3.0,10,0,160,100,88
67,1,11,0,1.0,3.0,10,0,160,100,88
68,99,11,0,3.0,0.0,10,0,320,60,60
69,99,12,0,3.4,0.0,10,0,320,60,60
