25,10,10,0,3.0,0.0,15,0,160,100,88
26,10,11,0,2.7,2.0,10,0,0,68,112
27,10,11,0,3.0,1.0,10,0,160,100,88
28,1,1,1,1.0,1.0,1,0,0,100,88
29,1,1,1,1.0,1.0,1,0,0,100,88
30,1,1,1,1.0,1.0,1,0,0,100,88
31,30,11,0,2.7,2.0,10,256,0,68,112
32,30,11,0,2.7,2.0,10,256,0,68,112
33,1,1,1,1.0,1.0,1,0,0,100,88
34,80,11,0,2.7,2.0,20,0,768,149,175
35,110,11,0,2.7,2.0,20,256,512,166,192
36,1,1,1,1.0,1.0,1,0,0,100,100
51,10,11,0,3.4,0.0,15,0,0,68,112
52,10,13,0,3.0,0.0,15,0,0,68,112
53,10,40,0,4.0,0.0,15,0,0,68,112
54,1,11,0,1.0,0.0,15,0,0,68,112
55,10,11,0,2.7,2.0,10,0,0,68,112
56,20,11,0,2.7,2.0,10,128,0,68,112
57,1,11,0,1.0,2.0,10,0,0,68,112
58,1,11,0,1.0,2.0,10,0,0,68,112
59,10,13,0,3.0,7.5,15,384,0,100,114
60,20,11,0,1.0,7.0,15,512,0,100,114
61,10,10,0,3.2,0.0,15,0,160,100,88
62,20,11,0,3.2,0.0,15,128,160,100,88
63,10,40,0,3.4,0.0,15,0,160,100,88
64,10,11,0,3.0,3.0,10,0,160,100,88
65,20,11,0,3.0,3.0,10,128,160,100,88
66,1,11,0,1.0,3.0,10,0,160,100,88
67,1,11,0,1.0,3.0,10,0,160,100,88
68,99,11,0,3.0,0.0,10,0,320,64,64
69,99,12,0,3.4,0.0,10,0,320,64,64
